age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,deposit,CATE
54,management,divorced,tertiary,no,487,yes,no,unknown,21,may,828,1,-1,0,unknown,1,0.6552747701449749
26,student,single,secondary,no,655,no,no,cellular,16,sep,190,0,-1,0,unknown,1,-0.4319801914354411
30,services,single,tertiary,no,1788,no,no,cellular,4,aug,288,0,181,2,failure,1,-1.2446050583010753
37,admin.,married,secondary,no,0,yes,no,cellular,2,jun,107,0,-1,0,unknown,1,-0.7698949738585126
32,management,single,tertiary,no,41,no,no,cellular,21,aug,686,1,-1,0,unknown,1,7.3235945835906415
39,management,married,secondary,no,215,no,no,cellular,11,aug,1141,1,-1,0,unknown,1,-1.0825721073568972
27,unknown,single,secondary,no,1187,no,no,telephone,26,feb,232,0,101,1,failure,1,-0.7570588140523186
54,admin.,married,secondary,no,0,no,no,cellular,27,jan,565,0,-1,0,unknown,1,-0.5597044020978711
54,housemaid,single,secondary,no,1213,no,no,cellular,12,nov,241,0,-1,0,unknown,1,-1.423341345514415
71,retired,married,tertiary,no,653,no,no,telephone,3,sep,471,0,189,1,success,1,0.2765430339435369
41,management,divorced,tertiary,no,3426,no,no,cellular,4,jun,102,1,297,3,failure,1,0.6193311839271377
29,admin.,married,tertiary,no,238,no,no,cellular,25,may,344,1,88,1,failure,1,0.24024354867755812
60,retired,married,secondary,no,1690,no,no,unknown,20,jun,1467,1,-1,0,unknown,1,-0.2585937552524216
60,unemployed,married,primary,no,0,no,no,cellular,22,jul,1193,0,412,1,other,1,-0.0697200821194884
36,technician,single,secondary,no,27,yes,no,cellular,9,feb,631,0,260,2,success,1,-0.030915779199226775
34,management,single,tertiary,no,681,no,no,cellular,6,aug,637,1,-1,0,unknown,1,1.9149848096016115
27,admin.,single,secondary,no,18188,yes,no,unknown,12,jun,541,1,-1,0,unknown,1,0.75703067346492
34,management,married,tertiary,no,1006,yes,no,cellular,19,nov,783,1,195,2,other,1,0.5673693581220461
36,management,married,tertiary,no,1352,no,no,unknown,19,jun,2028,0,-1,0,unknown,1,0.31082860415538976
32,technician,single,tertiary,no,2340,no,no,cellular,18,feb,89,1,-1,0,unknown,1,0.8155317494266247
55,housemaid,married,unknown,no,366,no,no,cellular,5,jun,365,1,57,2,other,1,0.41222878622306397
34,services,single,secondary,no,-374,yes,no,cellular,11,may,672,0,-1,0,unknown,1,-0.5540428730346195
25,technician,single,tertiary,no,1231,no,no,cellular,31,aug,271,1,-1,0,unknown,1,1.1876177941969013
51,technician,married,tertiary,no,1347,yes,yes,cellular,10,feb,160,0,243,1,failure,1,-0.9220292079244556
33,management,married,tertiary,no,1778,no,no,cellular,12,feb,388,0,-1,0,unknown,1,-0.3634402667937818
35,technician,married,secondary,no,2201,no,no,telephone,12,apr,350,0,-1,0,unknown,1,-0.3772014894225227
55,housemaid,married,primary,no,0,yes,no,cellular,17,jul,1303,1,-1,0,unknown,1,0.2789195179193664
61,retired,married,tertiary,no,2557,yes,no,cellular,11,aug,139,1,190,1,success,1,0.2274712728594516
34,technician,married,secondary,no,0,yes,no,cellular,5,aug,231,1,2,3,success,1,0.19271239758488448
55,technician,married,tertiary,no,1320,no,no,cellular,28,jul,340,0,91,2,success,1,-0.09712918220269336
23,student,single,tertiary,no,0,no,no,cellular,10,aug,213,0,-1,0,unknown,1,-1.3292055163555188
69,retired,married,secondary,no,0,no,no,cellular,27,jul,666,0,90,4,success,1,0.21084890378427038
37,management,single,tertiary,no,22125,no,yes,cellular,21,nov,331,1,-1,0,unknown,1,0.7173808336249181
49,entrepreneur,married,primary,no,6188,no,no,cellular,18,nov,453,0,-1,0,unknown,1,-0.6209428793121672
41,unemployed,married,secondary,no,1077,yes,yes,telephone,9,dec,207,1,387,2,failure,1,0.665872416316908
39,technician,single,unknown,no,45248,yes,no,unknown,6,may,1623,0,-1,0,unknown,1,0.16169554200326255
30,technician,single,tertiary,no,3291,yes,no,unknown,19,may,1218,1,-1,0,unknown,1,0.5975743683347198
32,technician,single,secondary,no,562,yes,no,unknown,30,may,722,1,-1,0,unknown,1,2.422755793915597
61,admin.,married,secondary,no,1046,yes,no,cellular,21,aug,158,0,-1,0,unknown,1,-0.9926407782913079
33,management,single,tertiary,no,87,no,no,cellular,12,aug,978,0,-1,0,unknown,1,-0.14520091044544417
32,management,single,tertiary,no,10281,no,no,cellular,22,apr,400,0,-1,0,unknown,1,-0.4300061083758147
45,admin.,divorced,primary,no,429,yes,no,cellular,22,apr,147,0,181,1,success,1,-0.6321443083925619
59,retired,married,primary,no,3648,no,no,telephone,19,jun,1321,1,-1,0,unknown,1,-0.46120830492701087
48,blue-collar,married,secondary,no,863,yes,no,telephone,4,may,412,1,350,2,success,1,0.4366590580776005
18,student,single,unknown,no,3,no,no,cellular,25,aug,130,1,-1,0,unknown,1,-1.3396333173378108
27,management,single,tertiary,no,2648,no,no,cellular,5,feb,917,0,-1,0,unknown,1,-0.09142913562112473
32,management,single,tertiary,no,0,yes,no,cellular,30,apr,370,1,-1,0,unknown,1,0.9930501521022115
50,technician,divorced,secondary,no,0,no,no,cellular,29,sep,159,0,120,2,failure,1,-0.49033906555685075
30,self-employed,single,tertiary,no,655,no,no,cellular,23,sep,272,1,184,1,success,1,0.007211155437648114
23,student,single,unknown,no,854,yes,no,unknown,28,may,664,1,-1,0,unknown,1,0.8637692881300889
40,management,divorced,tertiary,no,858,no,no,cellular,26,oct,202,1,-1,0,unknown,1,0.11168401232419731
27,blue-collar,single,tertiary,no,567,no,no,cellular,26,may,523,1,182,3,success,1,0.054015127968088134
35,technician,single,secondary,no,399,yes,no,cellular,13,may,496,1,345,3,failure,1,0.5774203362580138
53,admin.,divorced,unknown,no,257,no,no,cellular,11,jul,1310,1,-1,0,unknown,1,-0.3781699245822583
59,admin.,married,secondary,no,3735,no,no,cellular,18,mar,203,1,121,2,failure,1,0.2713226635749357
37,management,married,tertiary,no,57,no,no,cellular,5,feb,345,0,-1,0,unknown,1,-0.4557667710191455
24,student,single,primary,no,1235,no,no,cellular,14,jul,334,1,93,6,other,1,0.6989716541259448
42,services,divorced,secondary,no,257,yes,no,cellular,12,may,955,1,-1,0,unknown,1,0.44733629985649914
27,technician,single,tertiary,no,401,no,no,cellular,6,aug,218,1,93,2,success,1,0.05829244630876699
29,self-employed,single,tertiary,no,3290,no,no,cellular,23,mar,136,0,291,2,success,1,0.17852602041628174
30,management,single,tertiary,no,297,no,no,cellular,8,nov,188,0,-1,0,unknown,1,-1.5722968582482775
22,admin.,single,secondary,no,33,no,no,cellular,12,feb,369,0,-1,0,unknown,1,-0.5061814374858844
39,services,married,secondary,no,1179,no,no,cellular,25,may,284,0,-1,0,unknown,1,-0.6181154617304047
35,management,single,tertiary,no,471,no,no,cellular,5,jun,276,1,-1,0,unknown,1,0.5106840828982684
61,retired,married,secondary,no,938,no,no,cellular,15,jul,392,1,183,3,success,1,0.13799992320803445
33,technician,single,tertiary,no,1636,yes,no,cellular,27,feb,165,0,-1,0,unknown,1,-0.6024124722045808
42,management,divorced,tertiary,no,1243,no,no,cellular,26,aug,1000,1,-1,0,unknown,1,1.4487541223338751
30,admin.,single,tertiary,no,0,yes,no,cellular,4,feb,730,1,-1,0,unknown,1,0.34754987864959963
51,retired,divorced,secondary,no,1679,no,no,cellular,12,aug,417,0,365,9,other,1,-0.4910463983830934
25,services,single,unknown,no,2022,no,no,cellular,29,jul,276,1,97,12,other,1,1.0248781871194472
44,technician,single,tertiary,no,2033,no,no,cellular,3,sep,444,0,99,1,failure,1,-0.22886534895026225
34,admin.,married,secondary,no,869,no,no,unknown,6,may,1677,0,-1,0,unknown,1,0.08522260323752662
28,management,single,tertiary,no,3611,no,no,cellular,26,feb,141,1,-1,0,unknown,1,0.3835806664841297
61,retired,divorced,primary,no,3624,no,no,cellular,25,nov,342,0,-1,0,unknown,1,-0.4789189092990688
21,student,single,secondary,no,2488,no,no,cellular,30,jun,258,1,169,3,success,1,-0.009279184565828517
53,technician,divorced,tertiary,no,2228,no,no,cellular,17,nov,890,0,-1,0,unknown,1,-0.21096677901328198
46,services,married,secondary,no,4,no,no,cellular,30,apr,268,0,261,5,other,1,-0.6178789756993721
52,technician,married,tertiary,no,2557,no,no,cellular,28,jan,134,1,204,2,success,1,0.3562880611274764
56,management,married,tertiary,no,1390,yes,no,cellular,18,nov,543,0,-1,0,unknown,1,-0.8785166027299113
36,technician,single,secondary,no,1228,yes,no,cellular,4,may,303,1,-1,0,unknown,1,0.9330811819571679
30,admin.,married,secondary,no,1265,yes,yes,unknown,26,may,414,1,-1,0,unknown,1,1.0307524869781444
41,admin.,divorced,secondary,no,6046,yes,yes,telephone,15,mar,300,1,182,2,success,1,0.0467430693777017
33,management,single,tertiary,no,816,yes,no,cellular,11,oct,383,1,503,2,failure,1,0.22631639584898858
28,student,single,tertiary,no,0,no,no,cellular,28,sep,294,1,105,7,other,1,0.11881008014342624
54,technician,single,tertiary,no,118,no,no,cellular,5,apr,280,0,-1,0,unknown,1,-0.4441696790749012
50,management,married,secondary,no,1165,no,no,cellular,16,jul,455,0,-1,0,unknown,1,-0.5905804014931787
58,technician,married,secondary,no,99,no,no,telephone,22,sep,396,1,-1,0,unknown,1,0.3658797873673983
33,services,married,secondary,no,1697,no,no,cellular,4,may,489,0,182,1,success,1,-0.20447551543377765
36,entrepreneur,single,secondary,no,866,yes,no,cellular,11,may,629,0,173,1,failure,1,-0.4480061098575149
51,technician,married,tertiary,no,0,no,no,cellular,2,mar,539,1,-1,0,unknown,1,-0.017403885933429047
35,technician,single,tertiary,no,5301,no,no,cellular,21,nov,937,1,-1,0,unknown,1,0.0419989894936729
35,management,single,tertiary,no,7918,no,no,cellular,7,sep,497,0,-1,0,unknown,1,-0.3116357001077847
34,technician,married,secondary,no,1,no,no,cellular,28,aug,535,1,-1,0,unknown,1,6.50224523779039
45,management,married,tertiary,no,160,no,no,cellular,30,apr,619,0,-1,0,unknown,1,-0.9169278738533503
24,services,single,secondary,no,414,yes,no,cellular,18,may,493,0,370,1,other,1,-0.8564682250089245
45,unknown,married,tertiary,no,406,no,no,cellular,7,sep,314,0,-1,0,unknown,1,-0.5418115793553936
42,entrepreneur,married,secondary,no,0,yes,no,cellular,9,apr,331,0,140,4,failure,1,-0.6678205261884697
30,technician,single,tertiary,no,655,no,no,cellular,6,oct,384,1,-1,0,unknown,1,0.3546960010593286
60,retired,divorced,secondary,no,514,no,no,cellular,16,mar,263,0,124,9,other,1,-0.07294218835506819
40,technician,married,tertiary,no,11766,yes,no,cellular,13,apr,218,1,242,9,failure,1,0.9787348977556432
25,blue-collar,married,secondary,no,0,no,yes,cellular,15,jul,1424,1,-1,0,unknown,1,-0.6443181879080752
48,management,married,secondary,no,2892,no,no,cellular,7,jul,407,0,385,1,success,1,-0.1858547927331093
28,admin.,single,secondary,no,762,no,no,cellular,18,sep,115,1,-1,0,unknown,1,0.5251922256698319
55,management,divorced,tertiary,no,2037,no,no,cellular,2,nov,209,1,273,1,failure,1,0.8740152853618808
47,management,single,tertiary,no,255,no,yes,cellular,30,jul,802,1,-1,0,unknown,1,1.0707235921963092
32,student,married,secondary,no,1536,no,no,cellular,7,aug,289,1,-1,0,unknown,1,0.410989474662979
55,technician,divorced,tertiary,no,0,no,no,cellular,18,aug,237,0,-1,0,unknown,1,-0.6200739953180131
27,technician,single,secondary,no,2,yes,yes,cellular,6,may,554,1,356,1,failure,1,0.43058100594433846
42,management,married,tertiary,no,1435,yes,no,cellular,7,may,1148,0,-1,0,unknown,1,-0.14899479021937856
47,technician,married,secondary,no,1219,no,no,cellular,18,aug,697,1,-1,0,unknown,1,10.643765429146033
36,entrepreneur,married,secondary,no,2971,no,no,cellular,12,nov,247,0,97,8,failure,1,-0.7403471315731833
64,retired,married,primary,no,440,no,no,cellular,6,feb,495,0,-1,0,unknown,1,-0.8417963440568197
34,management,married,tertiary,no,3301,yes,no,cellular,17,sep,164,1,92,6,success,1,0.07237210181275897
72,admin.,married,primary,no,2321,no,no,cellular,14,sep,221,1,64,12,failure,1,0.43712213135523653
27,student,single,secondary,no,213,no,no,cellular,27,mar,378,0,-1,0,unknown,1,-0.016667119176684557
54,services,divorced,secondary,no,0,no,no,cellular,18,mar,362,0,290,3,success,1,0.38463892119130183
19,student,single,unknown,no,108,no,no,cellular,10,aug,168,0,182,2,success,1,-0.4147679920484209
33,admin.,married,secondary,no,920,no,no,cellular,30,apr,344,0,-1,0,unknown,1,-0.8339434454921114
36,admin.,married,secondary,no,1031,no,no,cellular,17,jun,282,1,-1,0,unknown,1,0.5283471478918653
26,student,single,tertiary,no,294,no,no,cellular,5,mar,87,0,91,2,success,1,0.42570331446486387
42,admin.,divorced,secondary,no,527,no,yes,cellular,22,oct,181,0,185,1,success,1,-0.18203720826045458
24,management,single,tertiary,no,1030,no,no,cellular,4,mar,396,1,-1,0,unknown,1,0.20716708876435125
28,self-employed,single,tertiary,no,2503,no,no,cellular,25,may,426,0,-1,0,unknown,1,-0.704564840988189
58,unknown,married,unknown,no,1547,no,no,telephone,5,aug,1186,1,-1,0,unknown,1,0.08772942758154384
59,management,married,tertiary,no,1,yes,no,cellular,29,apr,210,0,-1,0,unknown,1,-0.6763159952977396
46,technician,married,secondary,no,1167,yes,no,cellular,21,nov,1540,1,-1,0,unknown,1,-0.43123975983589796
49,technician,married,tertiary,no,523,yes,no,cellular,3,mar,152,1,-1,0,unknown,1,0.3250887805140837
45,blue-collar,divorced,primary,no,-207,no,no,cellular,15,jul,878,1,-1,0,unknown,1,0.7502252306955757
32,management,single,tertiary,no,3283,no,no,cellular,12,aug,623,1,191,2,success,1,0.4187788673222734
46,blue-collar,married,secondary,no,1147,yes,no,cellular,20,apr,720,0,-1,0,unknown,1,-0.461497618287063
29,management,single,tertiary,no,1170,no,no,cellular,20,apr,453,0,-1,0,unknown,1,-0.38087407620715286
30,management,single,secondary,no,4642,yes,no,cellular,21,nov,528,0,-1,0,unknown,1,-1.500426362344801
31,self-employed,married,tertiary,no,2666,no,no,cellular,10,nov,318,1,97,6,success,1,0.4568415732743433
31,management,married,tertiary,no,792,no,no,cellular,20,aug,763,1,-1,0,unknown,1,2.3825619987102065
33,blue-collar,single,primary,no,127,yes,no,unknown,29,may,1059,1,-1,0,unknown,1,0.8642862543037688
49,services,divorced,secondary,no,0,no,no,cellular,28,jul,412,1,-1,0,unknown,1,5.576806154248031
30,admin.,married,secondary,no,0,no,no,cellular,1,jun,318,0,-1,0,unknown,1,-1.1006535417323002
29,self-employed,single,tertiary,no,121,yes,no,unknown,30,may,1500,1,-1,0,unknown,1,-0.18625418417190734
44,services,single,secondary,no,618,no,no,cellular,12,may,193,0,-1,0,unknown,1,-0.8666818360671298
34,blue-collar,married,secondary,no,2495,yes,no,unknown,23,may,924,0,-1,0,unknown,1,-0.183837775361361
62,retired,married,secondary,no,569,no,no,cellular,4,feb,94,1,184,1,success,1,0.17066982179138668
58,management,married,tertiary,no,473,no,no,cellular,18,feb,1109,0,262,1,success,1,0.8404727429094734
60,management,married,tertiary,no,474,no,no,cellular,31,aug,415,1,186,3,other,1,0.18552762542525414
62,retired,divorced,tertiary,no,0,no,no,cellular,13,nov,227,1,-1,0,unknown,1,0.4135984378022596
53,admin.,married,secondary,no,1796,no,no,telephone,15,dec,476,0,193,1,failure,1,-0.18714507642742143
32,management,single,tertiary,no,520,no,no,cellular,3,feb,443,1,-1,0,unknown,1,0.5176943024625565
39,blue-collar,married,primary,no,118,no,no,cellular,3,feb,906,0,-1,0,unknown,1,-0.19522690881471635
58,management,married,tertiary,no,3342,no,no,cellular,5,feb,344,1,-1,0,unknown,1,1.0828658954147976
38,admin.,single,secondary,no,3239,no,no,unknown,5,jun,817,1,-1,0,unknown,1,0.39791135083411705
56,technician,married,secondary,no,23,no,no,cellular,20,nov,857,1,-1,0,unknown,1,0.021227978737005288
52,management,married,tertiary,no,40,no,no,cellular,19,nov,1265,1,-1,0,unknown,1,-0.2699081809388112
45,management,married,tertiary,no,226,yes,no,cellular,13,aug,177,1,179,10,success,1,1.0162068410546474
28,management,single,tertiary,no,939,yes,no,unknown,27,may,740,0,-1,0,unknown,1,-0.2314661205119441
29,blue-collar,single,secondary,no,-20,no,yes,cellular,21,jul,574,0,-1,0,unknown,1,-0.5629364899770017
29,blue-collar,married,secondary,no,940,yes,yes,cellular,15,may,382,0,-1,0,unknown,1,-0.8275525768831729
60,blue-collar,married,primary,no,5,no,no,cellular,29,jan,533,0,92,1,success,1,-0.45801459969031183
31,management,married,secondary,no,0,no,no,cellular,11,aug,720,0,-1,0,unknown,1,0.6379638462697177
31,services,married,secondary,no,447,no,no,cellular,4,jun,327,1,77,3,success,1,0.05051942266254283
57,technician,divorced,tertiary,no,126,no,no,telephone,4,jun,166,1,-1,0,unknown,1,0.6847163547138645
25,technician,single,secondary,no,4718,no,no,cellular,24,jul,709,0,-1,0,unknown,1,-0.3430730523092561
27,management,single,secondary,no,843,no,no,cellular,8,jan,187,0,-1,0,unknown,1,-0.9441658950029272
24,blue-collar,married,primary,no,656,yes,no,unknown,16,may,894,0,-1,0,unknown,1,-0.5346344863347903
39,services,single,secondary,no,91,no,no,cellular,3,sep,213,0,185,1,success,1,0.010929343524752595
27,services,married,secondary,no,0,yes,no,cellular,22,jul,1608,1,-1,0,unknown,1,-1.5615389914422673
24,self-employed,single,tertiary,no,2984,yes,no,unknown,27,may,935,0,-1,0,unknown,1,-0.3539115089403303
56,management,married,primary,no,870,no,no,cellular,16,nov,257,0,-1,0,unknown,1,-1.1840248464192427
33,admin.,single,tertiary,no,7608,no,no,cellular,30,mar,238,1,-1,0,unknown,1,0.19191904255263678
38,technician,married,secondary,no,5115,yes,no,cellular,2,jun,318,0,95,7,success,1,-0.23422137661448925
34,admin.,married,secondary,no,247,no,no,cellular,8,oct,401,1,-1,0,unknown,1,0.1361572741318124
45,blue-collar,married,secondary,no,154,yes,no,unknown,7,may,1138,0,-1,0,unknown,1,-0.2124443741023736
35,management,married,tertiary,no,1731,no,no,cellular,31,jul,361,1,-1,0,unknown,1,0.2878989916478593
52,management,married,tertiary,no,3634,no,no,cellular,8,feb,341,1,-1,0,unknown,1,1.253768799038082
38,admin.,divorced,secondary,no,19,yes,no,cellular,5,feb,1130,1,251,2,success,1,-0.367842950514865
23,technician,single,tertiary,no,1129,yes,no,unknown,28,may,806,0,-1,0,unknown,1,-0.17644947595994323
38,blue-collar,divorced,secondary,no,0,yes,no,cellular,21,oct,576,0,183,4,success,1,0.3031395275069249
36,technician,single,secondary,no,12264,no,no,cellular,12,apr,158,1,-1,0,unknown,1,0.3114912893460747
33,services,married,secondary,no,478,no,no,cellular,30,apr,475,1,-1,0,unknown,1,0.15344456322650413
43,management,single,tertiary,no,2081,no,no,cellular,22,oct,554,1,-1,0,unknown,1,-0.015539693049144503
41,technician,married,secondary,no,965,no,no,cellular,22,aug,336,1,-1,0,unknown,1,4.44990284025757
46,technician,married,secondary,no,332,yes,no,unknown,9,may,772,0,-1,0,unknown,1,-0.5515060810450862
60,housemaid,married,primary,no,1163,no,no,cellular,30,apr,470,1,-1,0,unknown,1,0.43590013738475514
40,unemployed,married,secondary,no,1960,yes,no,unknown,2,jun,605,1,-1,0,unknown,1,1.1710235698990445
33,admin.,divorced,secondary,no,294,yes,no,cellular,8,may,763,0,-1,0,unknown,1,-0.31739656823896817
35,self-employed,married,secondary,no,188,yes,yes,unknown,5,jun,1865,1,-1,0,unknown,1,-0.699351622754975
36,management,married,tertiary,no,254,no,no,cellular,3,feb,303,1,-1,0,unknown,1,0.7408658152774187
28,student,single,secondary,no,1377,yes,no,cellular,14,may,688,1,-1,0,unknown,1,0.11253533233729572
60,retired,married,secondary,no,523,no,no,cellular,13,aug,192,1,-1,0,unknown,1,1.45695682771613
47,management,married,tertiary,no,600,no,no,cellular,19,aug,290,1,-1,0,unknown,1,0.42232688688213366
35,student,married,tertiary,no,387,yes,no,cellular,8,may,1024,1,347,3,failure,1,-0.07586320588553813
53,admin.,married,secondary,no,849,yes,no,cellular,6,feb,3102,1,-1,0,unknown,1,-3.2336880426802423
39,blue-collar,divorced,primary,no,1317,yes,no,cellular,20,nov,543,0,170,4,other,1,-0.5514329001459538
46,services,married,secondary,no,273,no,no,cellular,22,aug,565,1,-1,0,unknown,1,9.97587785135029
34,management,married,tertiary,no,0,yes,no,cellular,30,apr,300,0,86,1,success,1,-0.27603026185136464
58,retired,divorced,primary,no,2538,yes,no,cellular,19,nov,680,1,111,6,failure,1,0.29628785025478066
34,technician,married,secondary,no,133,no,no,cellular,15,nov,401,1,187,5,success,1,0.17306558113208687
33,admin.,single,tertiary,no,146,no,no,cellular,22,oct,380,0,91,3,success,1,0.39324405513314026
42,technician,single,unknown,no,11115,no,no,cellular,30,apr,328,0,-1,0,unknown,1,-0.60456262787936
32,services,single,secondary,no,486,no,no,cellular,29,jan,1181,0,-1,0,unknown,1,-0.18432285259406953
47,management,single,tertiary,no,159,no,no,telephone,29,oct,220,1,155,3,other,1,0.06507900410889288
35,blue-collar,married,unknown,no,1201,no,no,unknown,18,jun,537,0,-1,0,unknown,1,-0.45714490900342736
77,retired,married,primary,no,2590,no,no,telephone,13,nov,212,1,277,12,failure,1,0.8500862041849955
62,retired,married,unknown,no,800,no,no,cellular,17,feb,737,0,-1,0,unknown,1,-0.17996574383418543
62,self-employed,divorced,secondary,no,0,yes,no,cellular,20,aug,158,0,-1,0,unknown,1,-1.1796350773718074
38,management,married,tertiary,no,385,yes,no,telephone,28,oct,154,0,-1,0,unknown,1,-2.7213292541357577
37,management,married,tertiary,no,238,no,no,cellular,3,feb,185,0,92,1,success,1,-0.32250386239807177
38,management,married,tertiary,no,238,no,no,cellular,4,aug,139,0,92,3,failure,1,-0.9462410511101428
31,management,married,tertiary,no,1812,no,no,cellular,30,apr,461,0,-1,0,unknown,1,-0.8019301547255903
38,management,married,tertiary,no,413,no,no,cellular,13,oct,252,1,183,3,success,1,-0.003529013797537644
31,blue-collar,married,secondary,no,152,yes,yes,cellular,8,jul,831,0,-1,0,unknown,1,-0.5839469105289103
34,blue-collar,married,primary,no,1031,yes,no,unknown,29,may,751,1,-1,0,unknown,1,3.2987196330294624
33,management,single,tertiary,no,3143,no,no,cellular,29,jun,421,1,-1,0,unknown,1,0.7972747161363465
38,management,married,tertiary,no,613,no,no,cellular,3,feb,239,0,-1,0,unknown,1,-1.0351017207455049
28,services,single,secondary,no,168,no,no,cellular,12,jan,387,0,194,1,other,1,-0.5851363387640912
67,retired,single,tertiary,no,2144,no,no,telephone,21,apr,847,1,-1,0,unknown,1,-0.002474891060709933
31,management,married,tertiary,no,1331,no,no,cellular,30,apr,297,0,86,3,success,1,-0.08665838657931292
49,technician,married,tertiary,no,2611,no,no,cellular,20,apr,194,1,-1,0,unknown,1,0.563823649266503
53,technician,single,secondary,no,925,no,no,cellular,25,aug,930,1,-1,0,unknown,1,0.9706773217264892
31,technician,single,tertiary,no,985,yes,no,cellular,17,apr,997,0,57,2,failure,1,0.19530782257631443
60,technician,divorced,secondary,no,367,no,no,cellular,16,aug,318,1,-1,0,unknown,1,2.3234185136455143
30,unemployed,single,tertiary,no,302,no,no,cellular,11,feb,528,1,-1,0,unknown,1,0.3275805255431839
38,admin.,married,secondary,no,47,yes,no,cellular,4,may,288,1,-1,0,unknown,1,0.9763802438846674
49,blue-collar,married,secondary,no,1946,no,no,cellular,16,jul,486,0,-1,0,unknown,1,-0.7147890758515031
40,technician,married,secondary,no,2266,no,no,cellular,16,oct,447,0,147,5,failure,1,-0.24242027677467992
34,technician,single,tertiary,no,992,yes,no,cellular,5,feb,71,1,-1,0,unknown,1,1.1651095469776374
35,management,single,tertiary,no,3544,yes,no,cellular,8,jun,380,0,-1,0,unknown,1,-0.3341200897426295
33,blue-collar,single,secondary,no,76,yes,no,unknown,4,jun,1141,1,-1,0,unknown,1,0.6214517946724329
34,management,single,unknown,no,6013,yes,no,cellular,18,may,612,0,-1,0,unknown,1,-0.1938625889030449
28,housemaid,single,tertiary,no,19,no,no,cellular,17,apr,149,0,-1,0,unknown,1,-0.6140916440343875
27,blue-collar,single,primary,no,232,yes,no,cellular,26,oct,701,1,-1,0,unknown,1,0.22791627463960243
22,unemployed,single,tertiary,no,993,no,no,cellular,28,jul,115,1,93,1,other,1,0.5036413309161186
27,blue-collar,single,secondary,no,535,no,no,cellular,13,may,159,0,87,3,success,1,-0.46977407451676856
34,technician,married,tertiary,no,127,no,no,cellular,3,jun,117,0,-1,0,unknown,1,-0.5268645970037336
62,housemaid,married,tertiary,no,1528,no,no,cellular,15,oct,134,1,184,1,success,1,0.03866335946346546
36,blue-collar,married,secondary,no,324,yes,yes,cellular,16,jul,830,0,-1,0,unknown,1,-0.40846099707338757
47,services,divorced,tertiary,no,1639,no,no,cellular,12,jan,349,0,-1,0,unknown,1,-0.4237975221155446
32,admin.,married,secondary,no,0,yes,no,cellular,30,apr,177,1,-1,0,unknown,1,0.6964571191766498
33,admin.,married,secondary,no,-370,yes,no,cellular,7,may,261,0,345,1,failure,1,-0.8362156388719199
27,technician,single,tertiary,no,11862,no,no,cellular,25,nov,285,1,97,7,success,1,0.18772499357201108
35,management,married,tertiary,no,323,no,no,cellular,11,jan,261,1,-1,0,unknown,1,0.9663118405303304
47,housemaid,married,secondary,no,3940,yes,no,cellular,5,aug,226,1,97,2,failure,1,0.6511159644728775
57,management,divorced,tertiary,no,8897,yes,no,cellular,12,aug,865,1,-1,0,unknown,1,0.943065931046074
26,technician,single,secondary,no,2002,no,no,cellular,29,jan,146,0,-1,0,unknown,1,-0.9926913961763718
46,blue-collar,married,secondary,no,668,yes,no,unknown,15,may,1263,1,-1,0,unknown,1,0.5613025382480608
58,services,married,primary,no,2946,yes,no,cellular,14,may,467,0,-1,0,unknown,1,-0.72824540833106
43,services,married,tertiary,no,4216,no,no,cellular,24,dec,150,1,195,2,success,1,0.008289324403459981
49,services,married,primary,no,0,yes,no,cellular,6,may,445,1,166,3,failure,1,0.7469976858445907
34,technician,married,tertiary,no,23076,no,no,cellular,26,may,243,1,35,6,other,1,0.74423714565931
28,unemployed,married,primary,no,7459,yes,no,cellular,2,feb,981,1,269,2,failure,1,0.19282491142773556
33,blue-collar,married,primary,no,5,yes,no,cellular,17,apr,1007,1,-1,0,unknown,1,0.31676497780708307
25,student,single,secondary,no,4147,no,no,cellular,14,aug,211,1,-1,0,unknown,1,0.36001747834000997
26,services,single,tertiary,no,0,no,yes,telephone,1,jul,261,1,-1,0,unknown,1,1.2903863233641737
32,admin.,single,secondary,no,131,yes,no,cellular,22,jun,522,0,183,2,success,1,0.1706636040977986
29,management,married,secondary,no,231,no,no,cellular,14,may,1075,0,14,1,failure,1,-0.018018720931749114
30,management,single,tertiary,no,720,no,no,cellular,15,jan,1265,1,210,4,other,1,-0.2696394721934605
23,technician,single,secondary,no,598,no,no,cellular,11,nov,406,0,195,1,failure,1,-0.653615295921254
41,technician,married,secondary,no,1819,no,no,cellular,22,sep,397,0,371,3,failure,1,-0.46579862409428935
66,management,married,secondary,no,587,no,no,cellular,12,may,457,1,392,2,success,1,0.10441464604742742
62,retired,married,secondary,no,1495,no,no,cellular,13,oct,896,0,57,2,success,1,1.0477556234936627
28,self-employed,single,tertiary,no,442,no,no,cellular,19,jun,474,1,95,3,other,1,0.31268757841058364
33,management,married,tertiary,no,271,yes,no,cellular,13,nov,182,1,91,2,success,1,0.36087329704223736
77,retired,married,primary,no,29340,no,no,cellular,15,mar,257,0,91,2,other,1,0.10840951395673278
54,management,married,tertiary,no,1014,no,yes,cellular,30,apr,240,0,162,2,failure,1,-0.8712682502296252
50,management,married,tertiary,no,2366,no,no,cellular,28,jan,816,1,149,1,other,1,0.3073038488398766
